station,window_months,window_start_month,window_end_month,rolling_mean_cfs,partial_months_in_window,unusable_months_in_window
Comal Springs,9,1954-06-01,1955-02-01,114.12481652159072,0,0
Comal Springs,9,1954-07-01,1955-03-01,115.1062980030722,0,0
Comal Springs,9,1954-08-01,1955-04-01,115.15755248335893,0,0
Comal Springs,9,1954-09-01,1955-05-01,116.22923707117255,0,0
Comal Springs,9,1954-10-01,1955-06-01,117.34034818228366,0,0
Comal Springs,9,1954-11-01,1955-07-01,112.47296466973886,0,0
Comal Springs,9,1954-12-01,1955-08-01,104.49912954429084,0,0
Comal Springs,9,1955-01-01,1955-09-01,96.15934459805428,0,0
Comal Springs,9,1955-02-01,1955-10-01,87.48909370199692,0,0
Comal Springs,9,1955-03-01,1955-11-01,79.61660692951016,0,0
Comal Springs,9,1955-04-01,1955-12-01,75.30836320191159,0,0
Comal Springs,9,1955-05-01,1956-01-01,73.71589008363202,0,0
Comal Springs,9,1955-06-01,1956-02-01,73.75445144811107,0,0
Comal Springs,9,1955-07-01,1956-03-01,71.71287438717917,0,0
Comal Springs,9,1955-08-01,1956-04-01,69.11239648992708,0,0
Comal Springs,9,1955-09-01,1956-05-01,66.42780867630701,0,0
Comal Springs,9,1955-10-01,1956-06-01,60.816697565195895,0,0
Comal Springs,9,1955-11-01,1956-07-01,54.29698430354715,0,0
Comal Springs,9,1955-12-01,1956-08-01,46.304391710954555,0,0
Comal Springs,9,1956-01-01,1956-09-01,36.27930210521979,0,0
Comal Springs,9,1956-02-01,1956-10-01,26.17177522349936,0,0
Comal Springs,9,1956-03-01,1956-11-01,18.185185185185183,0,0
Comal Springs,9,1956-04-01,1956-12-01,14.446833930704898,0,0
Comal Springs,9,1956-05-01,1957-01-01,15.524014336917563,0,0
Comal Springs,9,1956-06-01,1957-02-01,17.945929339477726,0,0
Comal Springs,9,1956-07-01,1957-03-01,24.80005120327701,0,0
Comal Springs,9,1956-08-01,1957-04-01,36.333384536610346,0,0
Comal Springs,9,1956-09-01,1957-05-01,56.738402457757296,0,0
Comal Springs,9,1956-10-01,1957-06-01,83.14580986516471,0,0
Comal Springs,9,1956-11-01,1957-07-01,100.57233316265574,0,0
Comal Springs,9,1956-12-01,1957-08-01,108.39849803720772,0,0
Comal Springs,9,1957-01-01,1957-09-01,117.88953746373102,0,0
Comal Springs,9,1957-02-01,1957-10-01,133.78201058201057,0,0
Comal Springs,9,1957-03-01,1957-11-01,154.4814814814815,0,0
Comal Springs,9,1957-04-01,1957-12-01,175.23775388291517,0,0
Comal Springs,9,1957-05-01,1958-01-01,194.40692951015532,0,0
Comal Springs,9,1957-06-01,1958-02-01,208.152705239802,0,0
Comal Springs,9,1957-07-01,1958-03-01,219.34386414063832,0,0
Comal Springs,9,1957-08-01,1958-04-01,239.5284519542584,0,0
Comal Springs,9,1957-09-01,1958-05-01,267.66823690049495,0,0
Comal Springs,9,1957-10-01,1958-06-01,288.87194060419864,0,0
Comal Springs,9,1957-11-01,1958-07-01,300.80384024577575,0,0
Comal Springs,9,1957-12-01,1958-08-01,303.9727769243898,0,0
Comal Springs,9,1958-01-01,1958-09-01,307.1586789554531,0,0
Comal Springs,9,1958-02-01,1958-10-01,312.67122375832054,0,0
Comal Springs,9,1958-03-01,1958-11-01,315.6204301075269,0,0
Comal Springs,9,1958-04-01,1958-12-01,315.6204301075269,0,0
Comal Springs,9,1958-05-01,1959-01-01,315.2136200716846,0,0
Comal Springs,9,1958-06-01,1959-02-01,314.36671786994367,0,0
Comal Springs,9,1958-07-01,1959-03-01,316.90494965011095,0,0
Comal Springs,9,1958-08-01,1959-04-01,319.9515446321898,0,0
Comal Springs,9,1958-09-01,1959-05-01,326.39598907663424,0,0
Comal Springs,9,1958-10-01,1959-06-01,328.4663594470046,0,0
Comal Springs,9,1958-11-01,1959-07-01,325.7136712749616,0,0
Comal Springs,9,1958-12-01,1959-08-01,320.69252432155656,0,0
Comal Springs,9,1959-01-01,1959-09-01,314.9309950503499,0,0
Comal Springs,9,1959-02-01,1959-10-01,311.52239289981225,0,0
Comal Springs,9,1959-03-01,1959-11-01,308.3663082437276,0,0
Comal Springs,9,1959-04-01,1959-12-01,306.27311827956987,0,0
Comal Springs,9,1959-05-01,1960-01-01,305.7964157706093,0,0
Comal Springs,9,1959-06-01,1960-02-01,306.23616363861083,0,0
Comal Springs,9,1959-07-01,1960-03-01,309.10892349524164,0,0
Comal Springs,9,1959-08-01,1960-04-01,311.4169282742142,0,0
Comal Springs,9,1959-09-01,1960-05-01,314.5172866971532,0,0
Comal Springs,9,1959-10-01,1960-06-01,314.695064474931,0,0
Comal Springs,9,1959-11-01,1960-07-01,313.85635479751164,0,0
Comal Springs,9,1959-12-01,1960-08-01,312.4829975693157,0,0
Comal Springs,9,1960-01-01,1960-09-01,310.6342520496024,0,0
Comal Springs,9,1960-02-01,1960-10-01,309.14321262307914,0,0
Comal Springs,9,1960-03-01,1960-11-01,311.21600955794503,0,0
Comal Springs,9,1960-04-01,1960-12-01,314.55292712066904,0,0
Comal Springs,9,1960-05-01,1961-01-01,318.8793309438471,0,0
Comal Springs,9,1960-06-01,1961-02-01,324.45408772828125,0,0
Comal Springs,9,1960-07-01,1961-03-01,332.77977470558113,0,0
Comal Springs,9,1960-08-01,1961-04-01,338.1005632360471,0,0
Comal Springs,9,1960-09-01,1961-05-01,340.71705069124425,0,0
Comal Springs,9,1960-10-01,1961-06-01,342.2318655060591,0,0
Comal Springs,9,1960-11-01,1961-07-01,343.83043181430276,0,0
Comal Springs,9,1960-12-01,1961-08-01,341.1852705239802,0,0
Comal Springs,9,1961-01-01,1961-09-01,336.3978153268476,0,0
Comal Springs,9,1961-02-01,1961-10-01,332.3763099505035,0,0
Comal Springs,9,1961-03-01,1961-11-01,328.43345280764635,0,0
Comal Springs,9,1961-04-01,1961-12-01,324.3868578255675,0,0
Comal Springs,9,1961-05-01,1962-01-01,322.01589008363203,0,0
Comal Springs,9,1961-06-01,1962-02-01,321.15900324287423,0,0
Comal Springs,9,1961-07-01,1962-03-01,320.08433179723505,0,0
Comal Springs,9,1961-08-01,1962-04-01,316.71647038743816,0,0
Comal Springs,9,1961-09-01,1962-05-01,312.7594811401263,0,0
Comal Springs,9,1961-10-01,1962-06-01,307.76318484383,0,0
Comal Springs,9,1961-11-01,1962-07-01,298.1287762416795,0,0
Comal Springs,9,1961-12-01,1962-08-01,283.5542242703533,0,0
Comal Springs,9,1962-01-01,1962-09-01,271.83809523809526,0,0
Comal Springs,9,1962-02-01,1962-10-01,261.8022529441884,0,0
Comal Springs,9,1962-03-01,1962-11-01,254.2715651135006,0,0
Comal Springs,9,1962-04-01,1962-12-01,250.09235364396653,0,0
Comal Springs,9,1962-05-01,1963-01-01,246.92974910394264,0,0
Comal Springs,9,1962-06-01,1963-02-01,244.53983614951358,0,0
Comal Springs,9,1962-07-01,1963-03-01,243.91856972179554,0,0
Comal Springs,9,1962-08-01,1963-04-01,244.84807987711213,0,0
Comal Springs,9,1962-09-01,1963-05-01,248.29610855094725,0,0
Comal Springs,9,1962-10-01,1963-06-01,245.76647892131763,0,0
Comal Springs,9,1962-11-01,1963-07-01,239.7342208568015,0,0
Comal Springs,9,1962-12-01,1963-08-01,227.79921488308585,0,0
Comal Springs,9,1963-01-01,1963-09-01,214.4716163167776,0,0
Comal Springs,9,1963-02-01,1963-10-01,203.43935825226148,0,0
Comal Springs,9,1963-03-01,1963-11-01,195.44994026284348,0,0
Comal Springs,9,1963-04-01,1963-12-01,189.1058542413381,0,0
Comal Springs,9,1963-05-01,1964-01-01,185.24802867383514,0,0
Comal Springs,9,1963-06-01,1964-02-01,185.06535656902733,0,0
Comal Springs,9,1963-07-01,1964-03-01,188.15699336711572,0,0
Comal Springs,9,1963-08-01,1964-04-01,192.09606146747416,0,0
Comal Springs,9,1963-09-01,1964-05-01,198.15340913772505,0,0
Comal Springs,9,1963-10-01,1964-06-01,203.0126683969843,0,0
Comal Springs,9,1963-11-01,1964-07-01,202.00191570881228,0,0
Comal Springs,9,1963-12-01,1964-08-01,194.710995756602,0,0
Comal Springs,9,1964-01-01,1964-09-01,187.6948667243439,0,0
Comal Springs,9,1964-02-01,1964-10-01,183.11780579244427,0,0
Comal Springs,9,1964-03-01,1964-11-01,180.04181600955795,0,0
Comal Springs,9,1964-04-01,1964-12-01,178.02031063321385,0,0
Comal Springs,9,1964-05-01,1965-01-01,177.62604540023895,0,0
Comal Springs,9,1964-06-01,1965-02-01,184.57804232804233,0,0
Comal Springs,9,1964-07-01,1965-03-01,193.39763611537805,0,0
Comal Springs,9,1964-08-01,1965-04-01,206.15510325994197,0,0
Comal Springs,9,1964-09-01,1965-05-01,225.7680064857484,0,0
Comal Springs,9,1964-10-01,1965-06-01,245.3568953746373,0,0
Comal Springs,9,1964-11-01,1965-07-01,255.7332394606588,0,0
Comal Springs,9,1964-12-01,1965-08-01,258.3969192694999,0,0
Comal Springs,9,1965-01-01,1965-09-01,258.1416026625704,0,0
Comal Springs,9,1965-02-01,1965-10-01,261.9516385048643,0,0
Comal Springs,9,1965-03-01,1965-11-01,262.94396654719236,0,0
Comal Springs,9,1965-04-01,1965-12-01,266.3740740740741,0,0
Comal Springs,9,1965-05-01,1966-01-01,269.9248506571087,0,0
Comal Springs,9,1965-06-01,1966-02-01,270.68752346816865,0,0
Comal Springs,9,1965-07-01,1966-03-01,269.3799965864482,0,0
Comal Springs,9,1965-08-01,1966-04-01,272.3237241850145,0,0
Comal Springs,9,1965-09-01,1966-05-01,280.56386755419015,0,0
Comal Springs,9,1965-10-01,1966-06-01,287.59720088752346,0,0
Comal Springs,9,1965-11-01,1966-07-01,286.69397508107187,0,0
Comal Springs,9,1965-12-01,1966-08-01,281.02922000341357,0,0
Comal Springs,9,1966-01-01,1966-09-01,274.32025942993687,0,0
Comal Springs,9,1966-02-01,1966-10-01,267.97617340843146,0,0
Comal Springs,9,1966-03-01,1966-11-01,260.6655913978495,0,0
Comal Springs,9,1966-04-01,1966-12-01,253.4505376344086,0,0
Comal Springs,9,1966-05-01,1967-01-01,248.3706093189964,0,0
Comal Springs,9,1966-06-01,1967-02-01,240.13609831029186,0,0
Comal Springs,9,1966-07-01,1967-03-01,233.55879842976617,0,0
Comal Springs,9,1966-08-01,1967-04-01,228.98329066393583,0,0
Comal Springs,9,1966-09-01,1967-05-01,222.9510325994197,0,0
Comal Springs,9,1966-10-01,1967-06-01,208.12140296979007,0,0
Comal Springs,9,1966-11-01,1967-07-01,190.021044546851,0,0
Comal Springs,9,1966-12-01,1967-08-01,171.64063833418672,0,0
Comal Springs,9,1967-01-01,1967-09-01,162.77803379416284,0,0
Comal Springs,9,1967-02-01,1967-10-01,159.52713773681515,0,0
Comal Springs,9,1967-03-01,1967-11-01,161.24671445639189,0,0
Comal Springs,9,1967-04-01,1967-12-01,166.07825567502988,0,0
Comal Springs,9,1967-05-01,1968-01-01,176.2415770609319,0,0
Comal Springs,9,1967-06-01,1968-02-01,197.074477814856,0,0
Comal Springs,9,1967-07-01,1968-03-01,224.0897705269229,0,0
Comal Springs,9,1967-08-01,1968-04-01,253.8871420920364,0,0
Comal Springs,9,1967-09-01,1968-05-01,284.4211922712479,0,0
Comal Springs,9,1967-10-01,1968-06-01,304.1248959749516,0,0
Comal Springs,9,1967-11-01,1968-07-01,315.5119927491451,0,0
Comal Springs,9,1967-12-01,1968-08-01,320.90147900959914,0,0
Comal Springs,9,1968-01-01,1968-09-01,324.85094137519053,0,0
Comal Springs,9,1968-02-01,1968-10-01,326.27388044329086,0,0
Comal Springs,9,1968-03-01,1968-11-01,320.56391875746715,0,0
Comal Springs,9,1968-04-01,1968-12-01,315.8327359617682,0,0
Comal Springs,9,1968-05-01,1969-01-01,310.40812425328556,0,0
Comal Springs,9,1968-06-01,1969-02-01,305.3269670592251,0,0
Comal Springs,9,1968-07-01,1969-03-01,303.320993343574,0,0
Comal Springs,9,1968-08-01,1969-04-01,303.2350913125107,0,0
Comal Springs,9,1968-09-01,1969-05-01,308.46806622290495,0,0
Comal Springs,9,1968-10-01,1969-06-01,310.88288103771976,0,0
Comal Springs,9,1968-11-01,1969-07-01,306.92230756101725,0,0
Comal Springs,9,1968-12-01,1969-08-01,298.4767878477556,0,0
Comal Springs,9,1969-01-01,1969-09-01,292.93341867212837,0,0
Comal Springs,9,1969-02-01,1969-10-01,288.78288103771973,0,0
Comal Springs,9,1969-03-01,1969-11-01,286.35483870967744,0,0
Comal Springs,9,1969-04-01,1969-12-01,284.3297491039427,0,0
Comal Springs,9,1969-05-01,1970-01-01,283.09665471923535,0,0
Comal Springs,9,1969-06-01,1970-02-01,280.49668032087385,0,0
Comal Springs,9,1969-07-01,1970-03-01,283.46932070319167,0,0
Comal Springs,9,1969-08-01,1970-04-01,291.4510411332992,0,0
Comal Springs,9,1969-09-01,1970-05-01,304.2754138931558,0,0
Comal Springs,9,1969-10-01,1970-06-01,314.49393241167434,0,0
Comal Springs,9,1969-11-01,1970-07-01,318.11400409626214,0,0
Comal Springs,9,1969-12-01,1970-08-01,316.8525942993685,0,0
Comal Springs,9,1970-01-01,1970-09-01,312.4392131763099,0,0
Comal Springs,9,1970-02-01,1970-10-01,310.24566478921315,0,0
Comal Springs,9,1970-03-01,1970-11-01,307.55651135005974,0,0
Comal Springs,9,1970-04-01,1970-12-01,301.88984468339305,0,0
Comal Springs,9,1970-05-01,1971-01-01,295.3274790919952,0,0
Comal Springs,9,1970-06-01,1971-02-01,285.97084826762244,0,0
Comal Springs,9,1970-07-01,1971-03-01,272.29928315412184,0,0
Comal Springs,9,1970-08-01,1971-04-01,260.1691756272401,0,0
Comal Springs,9,1970-09-01,1971-05-01,247.87885304659497,0,0
Comal Springs,9,1970-10-01,1971-06-01,231.63070489844682,0,0
Comal Springs,9,1970-11-01,1971-07-01,213.00346475507766,0,0
Comal Springs,9,1970-12-01,1971-08-01,202.14922341696536,0,0
Comal Springs,9,1971-01-01,1971-09-01,195.77658303464756,0,0
Comal Springs,9,1971-02-01,1971-10-01,193.86977299880525,0,0
Comal Springs,9,1971-03-01,1971-11-01,198.64014336917563,0,0
Comal Springs,9,1971-04-01,1971-12-01,208.75125448028675,0,0
Comal Springs,9,1971-05-01,1972-01-01,223.32222222222222,0,0
Comal Springs,9,1971-06-01,1972-02-01,240.40626622172783,0,0
Comal Springs,9,1971-07-01,1972-03-01,260.8527417294937,0,0
Comal Springs,9,1971-08-01,1972-04-01,276.517735755778,0,0
Comal Springs,9,1971-09-01,1972-05-01,291.32777159807193,0,0
Comal Springs,9,1971-10-01,1972-06-01,302.9759197462201,0,0
Comal Springs,9,1971-11-01,1972-07-01,308.5709018250731,0,0
Comal Springs,9,1971-12-01,1972-08-01,309.9707823507601,0,0
Comal Springs,9,1972-01-01,1972-09-01,307.8423474642607,0,0
Comal Springs,9,1972-02-01,1972-10-01,305.66672022411734,0,0
Comal Springs,9,1972-03-01,1972-11-01,305.7566308243728,0,0
Comal Springs,9,1972-04-01,1972-12-01,308.2010752688172,0,0
Comal Springs,9,1972-05-01,1973-01-01,315.44289127837516,0,0
Comal Springs,9,1972-06-01,1973-02-01,315.3984724355692,0,0
Comal Springs,9,1972-07-01,1973-03-01,315.907910906298,0,0
Comal Springs,9,1972-08-01,1973-04-01,320.54136371394435,0,0
Comal Springs,9,1972-09-01,1973-05-01,327.3083888035501,0,0
Comal Springs,9,1972-10-01,1973-06-01,333.7194999146612,0,0
Comal Springs,9,1972-11-01,1973-07-01,345.7589264379587,0,0
Comal Springs,9,1972-12-01,1973-08-01,353.9756528417819,0,0
Comal Springs,9,1973-01-01,1973-09-01,361.8625106673494,0,0
Comal Springs,9,1973-02-01,1973-10-01,377.4467400580304,0,0
Comal Springs,9,1973-03-01,1973-11-01,391.35388291517324,0,0
Comal Springs,9,1973-04-01,1973-12-01,402.31445639187575,0,0
Comal Springs,9,1973-05-01,1974-01-01,411.0501792114695,0,0
Comal Springs,9,1973-06-01,1974-02-01,417.684331797235,0,0
Comal Springs,9,1973-07-01,1974-03-01,422.9536268987882,0,0
Comal Springs,9,1973-08-01,1974-04-01,419.46700802184677,0,0
Comal Springs,9,1973-09-01,1974-05-01,418.1014166239973,0,0
Comal Springs,9,1973-10-01,1974-06-01,414.3940092165899,0,0
Comal Springs,9,1973-11-01,1974-07-01,399.20404505888376,0,0
Comal Springs,9,1973-12-01,1974-08-01,385.07967229902715,0,0
Comal Springs,9,1974-01-01,1974-09-01,376.720771462707,0,0
Comal Springs,9,1974-02-01,1974-10-01,370.39819081754564,0,0
Comal Springs,9,1974-03-01,1974-11-01,366.7563918757467,0,0
Comal Springs,9,1974-04-01,1974-12-01,367.43739545997613,0,0
Comal Springs,9,1974-05-01,1975-01-01,369.6301075268817,0,0
Comal Springs,9,1974-06-01,1975-02-01,373.96177675371223,0,0
Comal Springs,9,1974-07-01,1975-03-01,379.671215224441,0,0
Comal Springs,9,1974-08-01,1975-04-01,388.00920805598224,0,0
Comal Springs,9,1974-09-01,1975-05-01,399.4034732889572,0,0
Comal Springs,9,1974-10-01,1975-06-01,407.6701399556238,0,0
Comal Springs,9,1974-11-01,1975-07-01,411.286627410821,0,0
Comal Springs,9,1974-12-01,1975-08-01,409.41972179552823,0,0
Comal Springs,9,1975-01-01,1975-09-01,404.7768305171531,0,0
Comal Springs,9,1975-02-01,1975-10-01,400.88077316948284,0,0
Comal Springs,9,1975-03-01,1975-11-01,394.43500597371565,0,0
Comal Springs,9,1975-04-01,1975-12-01,388.7611708482676,0,0
Comal Springs,9,1975-05-01,1976-01-01,382.7600955794504,0,0
Comal Springs,9,1975-06-01,1976-02-01,372.55418778066166,0,0
Comal Springs,9,1975-07-01,1976-03-01,359.41703126931156,0,0
Comal Springs,9,1975-08-01,1976-04-01,350.8911053433857,0,0
Comal Springs,9,1975-09-01,1976-05-01,353.6939727268982,0,0
Comal Springs,9,1975-10-01,1976-06-01,357.2865653194908,0,0
Comal Springs,9,1975-11-01,1976-07-01,358.9639846743295,0,0
Comal Springs,9,1975-12-01,1976-08-01,357.7196597041981,0,0
Comal Springs,9,1976-01-01,1976-09-01,356.4803526552136,0,0
Comal Springs,9,1976-02-01,1976-10-01,359.79218061220286,0,0
Comal Springs,9,1976-03-01,1976-11-01,367.61338112305856,0,0
Comal Springs,9,1976-04-01,1976-12-01,378.55961768219834,0,0
Comal Springs,9,1976-05-01,1977-01-01,389.0031063321386,0,0
Comal Springs,9,1976-06-01,1977-02-01,392.65338795016214,0,0
Comal Springs,9,1976-07-01,1977-03-01,393.6320020481311,0,0
Comal Springs,9,1976-08-01,1977-04-01,400.4431131592422,0,0
Comal Springs,9,1976-09-01,1977-05-01,410.231643625192,0,0
Comal Springs,9,1976-10-01,1977-06-01,416.73905103259943,0,0
Comal Springs,9,1976-11-01,1977-07-01,416.54550264550267,0,0
Comal Springs,9,1976-12-01,1977-08-01,409.74024577572965,0,0
Comal Springs,9,1977-01-01,1977-09-01,401.0533879501622,0,0
Comal Springs,9,1977-02-01,1977-10-01,391.0963987028503,0,0
Comal Springs,9,1977-03-01,1977-11-01,382.82126642771806,0,0
Comal Springs,9,1977-04-01,1977-12-01,378.0864994026284,0,0
Comal Springs,9,1977-05-01,1978-01-01,368.5083632019116,0,0
Comal Springs,9,1977-06-01,1978-02-01,358.44563918757467,0,0
Comal Springs,9,1977-07-01,1978-03-01,350.0413381123059,0,0
Comal Springs,9,1977-08-01,1978-04-01,343.4611708482676,0,0
Comal Springs,9,1977-09-01,1978-05-01,338.28554360812427,0,0
Comal Springs,9,1977-10-01,1978-06-01,332.77443249701315,0,0
Comal Springs,9,1977-11-01,1978-07-01,322.4984468339307,0,0
Comal Springs,9,1977-12-01,1978-08-01,315.77921146953406,0,0
Comal Springs,9,1978-01-01,1978-09-01,308.85017921146954,0,0
Comal Springs,9,1978-02-01,1978-10-01,307.35913978494625,0,0
Comal Springs,9,1978-03-01,1978-11-01,307.89617682198326,0,0
Comal Springs,9,1978-04-01,1978-12-01,312.663201911589,0,0
Comal Springs,9,1978-05-01,1979-01-01,322.4620071684588,0,0
Comal Springs,9,1978-06-01,1979-02-01,335.5831029185868,0,0
Comal Springs,9,1978-07-01,1979-03-01,346.11082095920807,0,0
Comal Springs,9,1978-08-01,1979-04-01,362.67808499743984,0,0
Comal Springs,9,1978-09-01,1979-05-01,373.6279057859703,0,0
Comal Springs,9,1978-10-01,1979-06-01,388.1204983785629,0,0
Comal Springs,9,1978-11-01,1979-07-01,396.815838880355,0,0
Comal Springs,9,1978-12-01,1979-08-01,404.6963645673323,0,0
Comal Springs,9,1979-01-01,1979-09-01,407.8669738863287,0,0
Comal Springs,9,1979-02-01,1979-10-01,403.65550435227857,0,0
Comal Springs,9,1979-03-01,1979-11-01,396.05232974910393,0,0
Comal Springs,9,1979-04-01,1979-12-01,392.5863799283154,0,0
Comal Springs,9,1979-05-01,1980-01-01,389.56391875746715,0,0
Comal Springs,9,1979-06-01,1980-02-01,384.125159642401,0,0
Comal Springs,9,1979-07-01,1980-03-01,372.0024595229267,0,0
Comal Springs,9,1979-08-01,1980-04-01,358.99481316689327,0,0
Comal Springs,9,1979-09-01,1980-05-01,345.9518024142051,0,0
Comal Springs,9,1979-10-01,1980-06-01,331.90365426605695,0,0
Comal Springs,9,1979-11-01,1980-07-01,313.1330449470605,0,0
Comal Springs,9,1979-12-01,1980-08-01,297.6760556997487,0,0
Comal Springs,9,1980-01-01,1980-09-01,284.6846578502863,0,0
Comal Springs,9,1980-02-01,1980-10-01,273.2151238001071,0,0
Comal Springs,9,1980-03-01,1980-11-01,264.9899641577061,0,0
Comal Springs,9,1980-04-01,1980-12-01,261.5885304659498,0,0
Comal Springs,9,1980-05-01,1981-01-01,261.18757467144565,0,0
Comal Springs,9,1980-06-01,1981-02-01,260.16222904932584,0,0
Comal Springs,9,1980-07-01,1981-03-01,261.9680832906639,0,0
Comal Springs,9,1980-08-01,1981-04-01,271.1772828127667,0,0
Comal Springs,9,1980-09-01,1981-05-01,280.33498890595666,0,0
Comal Springs,9,1980-10-01,1981-06-01,292.81647038743813,0,0
Comal Springs,9,1980-11-01,1981-07-01,301.3146782727428,0,0
Comal Springs,9,1980-12-01,1981-08-01,305.12913466461856,0,0
Comal Springs,9,1981-01-01,1981-09-01,307.47919440177503,0,0
Comal Springs,9,1981-02-01,1981-10-01,308.7981908175457,0,0
Comal Springs,9,1981-03-01,1981-11-01,312.9637992831541,0,0
Comal Springs,9,1981-04-01,1981-12-01,317.69856630824376,0,0
Comal Springs,9,1981-05-01,1982-01-01,322.6936678614098,0,0
Comal Springs,9,1981-06-01,1982-02-01,325.3778716504523,0,0
Comal Springs,9,1981-07-01,1982-03-01,319.78026113671274,0,0
Comal Springs,9,1981-08-01,1982-04-01,314.70738180576893,0,0
Comal Springs,9,1981-09-01,1982-05-01,315.53533879501623,0,0
Comal Springs,9,1981-10-01,1982-06-01,313.8020054616829,0,0
Comal Springs,9,1981-11-01,1982-07-01,307.9848011606076,0,0
Comal Springs,9,1981-12-01,1982-08-01,295.7621010411333,0,0
Comal Springs,9,1982-01-01,1982-09-01,282.0251834784093,0,0
Comal Springs,9,1982-02-01,1982-10-01,270.8352193207032,0,0
Comal Springs,9,1982-03-01,1982-11-01,262.94289127837516,0,0
Comal Springs,9,1982-04-01,1982-12-01,259.2869772998805,0,0
Comal Springs,9,1982-05-01,1983-01-01,257.7505376344086,0,0
Comal Springs,9,1982-06-01,1983-02-01,252.22135176651304,0,0
Comal Springs,9,1982-07-01,1983-03-01,247.85910564942822,0,0
Comal Springs,9,1982-08-01,1983-04-01,248.05086192182966,0,0
Comal Springs,9,1982-09-01,1983-05-01,249.32326335552142,0,0
Comal Springs,9,1982-10-01,1983-06-01,252.86770779996587,0,0
Comal Springs,9,1982-11-01,1983-07-01,252.08276156340673,0,0
Comal Springs,9,1982-12-01,1983-08-01,248.2657962109575,0,0
Comal Springs,9,1983-01-01,1983-09-01,239.9415429254139,0,0
Comal Springs,9,1983-02-01,1983-10-01,232.04190134835298,0,0
Comal Springs,9,1983-03-01,1983-11-01,226.84348864994027,0,0
Comal Springs,9,1983-04-01,1983-12-01,222.93667861409799,0,0
Comal Springs,9,1983-05-01,1984-01-01,218.95280764635604,0,0
